,missing_rate
#NAME?,1.0
Country,0.991008991008991
Country Presence,0.97002997002997
Social Cause,0.9635364635364635
Country.1,0.9090909090909091
Billing Country,0.8501498501498501
Origin,0.8056943056943057
Campaign categories,0.1853146853146853
Start Date,0.13036963036963037
Primary Affiliation: Account Name,0.12437562437562437
End Date,0.013486513486513486
Campaign Name,0.0
Full Name,0.0
Email,0.0
Campaign Record Type,0.0
Registered,0.0
Attended,0.0
Recibe newsletter,0.0
Campaign Subtype,0.0
